# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Jul 24 14:57:31 2020
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN st_vj:          V-band (Johnson) [mag]
# COLUMN st_vjerr:       V-band (Johnson) Unc. [mag]
# COLUMN st_vjlim:       V-band (Johnson) Limit Flag
# COLUMN st_j:           J-band (2MASS) [mag]
# COLUMN st_jerr:        J-band (2MASS) Unc. [mag]
# COLUMN st_jlim:        J-band (2MASS) Limit Flag
#
pl_name,st_vj,st_vjerr,st_vjlim,st_j,st_jerr,st_jlim
Kepler-68 c,9.990,0.180,0,8.975,0.046,0
Kepler-68 d,9.990,0.180,0,8.975,0.046,0
Kepler-680 b,,,,14.012,0.027,0
Kepler-681 b,,,,13.757,0.026,0
Kepler-682 b,,,,13.942,0.026,0
Kepler-683 b,,,,13.812,0.025,0
Kepler-684 b,,,,14.318,0.028,0
Kepler-685 b,,,,13.656,0.026,0
Kepler-686 b,,,,14.350,0.039,0
Kepler-687 b,,,,13.842,0.024,0
Kepler-688 b,,,,14.364,0.033,0
Kepler-689 b,,,,14.236,0.033,0
Kepler-69 b,14.000,,0,12.631,0.019,0
Kepler-69 c,14.000,,0,12.631,0.019,0
Kepler-690 b,,,,14.412,0.036,0
Kepler-691 b,,,,13.405,0.023,0
Kepler-692 b,,,,14.204,0.026,0
Kepler-693 b,,,,14.877,0.038,0
Kepler-694 b,,,,13.882,0.026,0
Kepler-695 b,,,,13.514,0.028,0
Kepler-696 b,,,,14.069,0.025,0
Kepler-697 b,,,,14.306,0.027,0
Kepler-698 b,,,,14.255,0.030,0
Kepler-699 b,,,,14.236,0.030,0
Kepler-7 b,,,,11.833,0.020,0
Kepler-700 b,,,,13.935,0.028,0
Kepler-701 b,,,,13.656,0.026,0
Kepler-702 b,,,,13.968,0.026,0
Kepler-703 b,,,,13.981,0.026,0
Kepler-704 b,,,,13.955,0.030,0
Kepler-705 b,,,,13.446,0.022,0
Kepler-706 b,,,,13.805,0.025,0
Kepler-707 b,,,,13.604,0.021,0
Kepler-708 b,,,,14.320,0.028,0
Kepler-709 b,,,,13.753,0.024,0
Kepler-710 b,,,,13.806,0.027,0
Kepler-711 b,,,,13.697,0.022,0
Kepler-712 b,,,,14.399,0.028,0
Kepler-712 c,,,,14.399,0.028,0
Kepler-713 b,,,,13.802,0.024,0
Kepler-714 b,,,,14.164,0.027,0
Kepler-715 b,,,,13.984,0.025,0
Kepler-716 b,,,,13.670,0.025,0
Kepler-717 b,,,,14.430,0.034,0
Kepler-718 b,,,,14.005,0.032,0
Kepler-719 b,,,,14.572,0.032,0
Kepler-720 b,,,,13.785,0.029,0
Kepler-721 b,,,,14.187,0.026,0
Kepler-722 b,,,,14.261,0.022,0
Kepler-722 c,,,,14.261,0.022,0
Kepler-723 b,,,,13.949,0.026,0
Kepler-724 b,,,,13.873,0.025,0
Kepler-725 b,,,,13.685,0.027,0
Kepler-726 b,,,,13.810,0.028,0
Kepler-727 b,,,,13.987,0.023,0
Kepler-728 b,,,,14.384,0.038,0
Kepler-729 b,,,,14.471,0.032,0
Kepler-730 b,,,,14.471,0.035,0
Kepler-730 c,,,,14.471,0.035,0
Kepler-731 b,,,,14.126,0.028,0
Kepler-732 b,,,,12.596,0.025,0
Kepler-732 c,,,,12.596,0.025,0
Kepler-733 b,,,,14.141,0.032,0
Kepler-734 b,,,,13.107,0.023,0
Kepler-735 b,,,,13.940,0.025,0
Kepler-736 b,,,,14.385,0.029,0
Kepler-737 b,,,,12.910,0.022,0
Kepler-738 b,,,,14.311,0.024,0
Kepler-739 b,,,,14.265,0.029,0
Kepler-74 b,14.230,,0,13.306,0.024,0
Kepler-740 b,,,,14.613,0.031,0
Kepler-741 b,,,,13.990,0.027,0
Kepler-742 b,,,,13.496,0.023,0
Kepler-743 b,,,,11.234,0.021,0
Kepler-744 b,,,,12.354,0.022,0
Kepler-745 b,,,,13.998,0.027,0
Kepler-746 b,,,,12.307,0.022,0
Kepler-747 b,,,,14.241,0.032,0
Kepler-748 b,,,,13.990,0.028,0
Kepler-749 b,,,,14.169,0.027,0
Kepler-75 b,,,,13.665,0.021,0
Kepler-750 b,,,,13.463,0.029,0
Kepler-750 c,,,,13.463,0.029,0
Kepler-751 b,,,,13.667,0.024,0
Kepler-752 b,,,,14.459,0.029,0
Kepler-753 b,,,,12.608,0.027,0
Kepler-754 b,,,,13.895,0.022,0
Kepler-755 b,,,,12.465,0.023,0
Kepler-755 c,,,,12.465,0.023,0
Kepler-756 b,,,,14.128,0.025,0
Kepler-757 b,,,,13.502,0.027,0
Kepler-758 b,,,,13.370,0.023,0
Kepler-758 c,,,,13.370,0.023,0
Kepler-758 d,,,,13.370,0.023,0
Kepler-758 e,,,,13.370,0.023,0
Kepler-759 b,,,,13.327,0.022,0
Kepler-76 b,,,,12.343,0.022,0
Kepler-760 b,,,,13.707,0.026,0
Kepler-760 c,,,,13.707,0.026,0
Kepler-761 b,,,,13.563,0.033,0
Kepler-762 b,,,,14.275,0.025,0
Kepler-763 b,,,,14.240,0.025,0
Kepler-764 b,,,,14.105,0.026,0
Kepler-765 b,,,,13.487,0.025,0
Kepler-766 b,,,,14.398,0.037,0
Kepler-767 b,,,,14.260,0.028,0
Kepler-768 b,,,,14.121,0.024,0
Kepler-769 b,,,,13.684,0.025,0
Kepler-769 c,,,,13.684,0.025,0
Kepler-77 b,,,,12.758,0.023,0
Kepler-770 b,,,,13.391,0.024,0
Kepler-770 c,,,,13.391,0.024,0
Kepler-770 d,,,,13.391,0.024,0
Kepler-771 b,,,,13.585,0.023,0
Kepler-772 b,,,,12.739,0.022,0
Kepler-773 b,,,,12.216,0.022,0
Kepler-774 b,,,,11.902,0.021,0
Kepler-775 b,,,,12.213,0.022,0
Kepler-776 b,,,,13.874,0.024,0
Kepler-777 b,,,,13.875,0.026,0
Kepler-778 b,,,,14.351,0.027,0
Kepler-779 b,,,,13.441,0.026,0
Kepler-78 b,,,,10.184,0.025,0
Kepler-780 b,,,,12.214,0.021,0
Kepler-781 b,,,,14.598,0.021,0
Kepler-782 b,,,,11.669,0.025,0
Kepler-783 b,,,,12.705,0.021,0
Kepler-784 b,,,,12.061,0.021,0
Kepler-785 b,,,,14.079,0.025,0
Kepler-786 b,,,,13.341,0.024,0
Kepler-787 b,,,,13.937,0.026,0
Kepler-788 b,,,,14.193,0.024,0
Kepler-789 b,,,,13.454,0.021,0
Kepler-79 b,,,,12.913,0.025,0
Kepler-79 c,,,,12.913,0.025,0
Kepler-79 d,,,,12.913,0.025,0
Kepler-79 e,,,,12.913,0.025,0
Kepler-790 b,,,,13.784,0.025,0
Kepler-791 b,,,,13.418,0.025,0
Kepler-792 b,,,,13.787,0.024,0
Kepler-793 b,,,,13.353,0.025,0
Kepler-794 b,,,,12.337,0.021,0
Kepler-795 b,,,,12.143,0.024,0
Kepler-796 b,,,,11.606,0.020,0
Kepler-797 b,,,,13.293,0.024,0
Kepler-798 b,,,,13.144,0.025,0
Kepler-799 b,,,,13.969,0.030,0
Kepler-8 b,13.900,0.324,0,12.576,0.023,0
Kepler-80 b,,,,12.954,0.023,0
Kepler-80 c,,,,12.954,0.023,0
Kepler-80 d,,,,12.954,0.023,0
Kepler-80 e,,,,12.954,0.023,0
Kepler-80 f,,,,12.954,0.023,0
Kepler-80 g,,,,12.954,0.023,0
Kepler-800 b,,,,14.446,0.028,0
Kepler-801 b,,,,13.489,0.025,0
Kepler-802 b,,,,13.596,0.022,0
Kepler-803 b,,,,12.415,0.027,0
Kepler-804 b,,,,12.631,0.021,0
Kepler-804 c,,,,12.631,0.021,0
Kepler-805 b,,,,11.547,0.018,0
Kepler-806 b,,,,10.486,0.020,0
Kepler-807 b,,,,14.079,0.029,0
Kepler-808 b,,,,12.555,0.022,0
Kepler-809 b,,,,13.557,0.029,0
Kepler-81 b,,,,13.168,0.021,0
Kepler-81 c,,,,13.168,0.021,0
Kepler-81 d,,,,13.168,0.021,0
Kepler-810 b,,,,14.534,0.032,0
Kepler-811 b,,,,12.852,0.027,0
Kepler-812 b,,,,13.006,0.022,0
Kepler-813 b,,,,13.498,0.027,0
Kepler-814 b,,,,13.713,0.027,0
Kepler-815 b,,,,11.794,0.024,0
Kepler-816 b,,,,14.426,0.031,0
Kepler-817 b,,,,14.386,0.027,0
Kepler-818 b,,,,13.882,0.028,0
Kepler-819 b,,,,13.688,0.025,0
Kepler-82 b,,,,13.879,0.024,0
Kepler-82 c,,,,13.879,0.024,0
Kepler-82 d,,,,13.879,0.024,0
Kepler-82 e,,,,13.879,0.024,0
Kepler-82 f,,,,13.879,0.024,0
Kepler-820 b,,,,12.841,0.019,0
Kepler-821 b,,,,13.435,0.023,0
Kepler-822 b,,,,13.391,0.021,0
Kepler-823 b,,,,13.619,0.025,0
Kepler-824 b,,,,13.792,0.023,0
Kepler-825 b,,,,13.069,0.024,0
Kepler-825 c,,,,13.069,0.024,0
Kepler-826 b,,,,12.373,0.020,0
Kepler-827 b,,,,14.668,0.031,0
Kepler-828 b,,,,13.586,0.022,0
Kepler-829 b,,,,13.699,0.021,0
Kepler-83 b,,,,13.737,0.021,0
Kepler-83 c,,,,13.737,0.021,0
Kepler-83 d,,,,13.737,0.021,0
Kepler-830 b,,,,13.662,0.025,0
Kepler-831 b,,,,12.539,0.022,0
Kepler-832 b,,,,14.682,0.033,0
Kepler-833 b,,,,13.629,0.022,0
Kepler-834 b,,,,14.167,0.027,0
Kepler-835 b,,,,14.858,0.038,0
Kepler-836 b,,,,13.539,0.026,0
Kepler-837 b,,,,13.954,0.031,0
Kepler-838 b,,,,14.186,0.034,0
Kepler-839 b,,,,12.554,0.020,0
Kepler-84 b,,,,13.583,0.021,0
Kepler-84 c,,,,13.583,0.021,0
Kepler-84 d,,,,13.583,0.021,0
Kepler-84 e,,,,13.583,0.021,0
Kepler-84 f,,,,13.583,0.021,0
Kepler-840 b,,,,12.996,0.021,0
Kepler-841 b,,,,14.464,0.034,0
Kepler-842 b,,,,13.538,0.032,0
Kepler-843 b,,,,14.088,0.027,0
Kepler-844 b,,,,13.804,0.027,0
Kepler-845 b,,,,13.094,0.024,0
Kepler-846 b,,,,14.423,0.034,0
Kepler-847 b,,,,13.240,0.031,0
Kepler-848 b,,,,12.840,0.019,0
Kepler-849 b,,,,11.842,0.022,0
Kepler-85 b,,,,13.552,0.022,0
Kepler-85 c,,,,13.552,0.022,0
Kepler-85 d,,,,13.552,0.022,0
Kepler-85 e,,,,13.552,0.022,0
Kepler-850 b,,,,14.372,0.031,0
Kepler-851 b,,,,13.876,0.026,0
Kepler-852 b,,,,12.852,0.025,0
Kepler-853 b,,,,11.406,0.024,0
Kepler-854 b,,,,12.378,0.019,0
Kepler-855 b,,,,13.737,0.022,0
Kepler-856 b,,,,14.277,0.032,0
Kepler-857 b,,,,13.847,0.025,0
Kepler-858 b,,,,11.297,0.024,0
Kepler-859 b,,,,14.424,0.029,0
Kepler-860 b,,,,14.129,0.027,0
Kepler-861 b,,,,14.129,0.024,0
Kepler-862 b,,,,13.849,0.026,0
Kepler-863 b,,,,14.206,0.028,0
Kepler-864 b,,,,14.676,0.031,0
Kepler-865 b,,,,13.154,0.023,0
Kepler-866 b,,,,14.169,0.028,0
Kepler-867 b,,,,13.602,0.028,0
Kepler-868 b,,,,14.531,0.024,0
Kepler-869 b,,,,13.741,0.029,0
Kepler-87 b,,,,13.389,0.022,0
Kepler-87 c,,,,13.389,0.022,0
Kepler-870 b,,,,14.072,0.028,0
Kepler-871 b,,,,14.469,0.025,0
Kepler-872 b,,,,13.794,0.022,0
Kepler-873 b,,,,13.728,0.022,0
Kepler-874 b,,,,13.543,0.026,0
Kepler-875 b,,,,13.959,0.025,0
Kepler-876 b,,,,13.925,0.026,0
Kepler-877 b,,,,13.174,0.022,0
Kepler-878 b,,,,13.363,0.025,0
Kepler-879 b,,,,13.074,0.024,0
Kepler-88 d,13.110,0.160,0,11.882,0.020,0
Kepler-880 b,,,,11.250,0.021,0
Kepler-881 b,,,,14.120,0.024,0
Kepler-882 b,,,,12.761,0.021,0
Kepler-883 b,,,,12.050,0.024,0
Kepler-884 b,,,,11.931,0.021,0
Kepler-885 b,,,,11.833,0.021,0
Kepler-886 b,,,,12.903,0.022,0
Kepler-887 b,,,,12.539,0.023,0
Kepler-887 c,,,,12.539,0.023,0
Kepler-888 b,,,,11.915,0.019,0
Kepler-889 b,,,,11.640,0.021,0
Kepler-890 b,,,,14.057,0.025,0
Kepler-891 b,,,,14.180,0.029,0
Kepler-892 b,,,,13.968,0.025,0
Kepler-893 b,,,,14.133,0.026,0
Kepler-894 b,,,,14.330,0.028,0
Kepler-895 b,,,,14.092,0.036,0
Kepler-896 b,,,,14.164,0.021,0
Kepler-897 b,,,,13.890,0.030,0
Kepler-898 b,,,,13.959,0.025,0
Kepler-899 b,,,,14.113,0.031,0
Kepler-9 b,,,,12.710,0.021,0
Kepler-9 c,,,,12.710,0.021,0
Kepler-9 d,,,,12.710,0.021,0
Kepler-90 i,,,,12.790,0.029,0
Kepler-900 b,,,,13.375,0.022,0
Kepler-901 b,,,,12.753,0.023,0
Kepler-902 b,,,,13.659,0.021,0
Kepler-903 b,,,,13.385,0.022,0
Kepler-903 c,,,,13.385,0.022,0
Kepler-904 b,,,,13.368,0.023,0
Kepler-905 b,,,,12.697,0.027,0
Kepler-906 b,,,,12.944,0.021,0
Kepler-907 b,,,,10.588,0.021,0
Kepler-908 b,,,,10.406,0.021,0
Kepler-909 b,,,,10.586,0.025,0
Kepler-91 b,,,,10.790,0.026,0
Kepler-910 b,,,,10.626,0.024,0
Kepler-911 b,,,,10.837,0.020,0
Kepler-912 b,,,,14.014,0.027,0
Kepler-913 b,,,,14.361,0.055,0
Kepler-914 b,,,,12.482,0.021,0
Kepler-915 b,,,,12.346,0.021,0
Kepler-916 b,,,,13.838,0.024,0
Kepler-917 b,,,,14.553,0.035,0
Kepler-918 b,,,,13.765,0.027,0
Kepler-919 b,,,,13.575,0.024,0
Kepler-92 b,,,,10.747,0.023,0
Kepler-92 c,,,,10.747,0.023,0
Kepler-92 d,,,,10.747,0.023,0
Kepler-920 b,,,,14.026,0.027,0
Kepler-920 c,,,,14.026,0.027,0
Kepler-921 b,,,,13.597,0.027,0
Kepler-922 b,,,,12.613,0.024,0
Kepler-923 b,,,,12.978,0.021,0
Kepler-924 b,,,,13.114,0.020,0
Kepler-925 b,,,,13.978,0.025,0
Kepler-926 b,,,,13.105,0.030,0
Kepler-927 b,,,,13.460,0.021,0
Kepler-928 b,,,,13.685,0.027,0
Kepler-929 b,,,,13.271,0.024,0
Kepler-93 b,,,,8.771,0.019,0
Kepler-93 c,,,,8.771,0.019,0
Kepler-930 b,,,,12.641,0.021,0
Kepler-931 b,,,,12.927,0.023,0
Kepler-932 b,,,,12.732,0.023,0
Kepler-933 b,,,,14.100,0.025,0
Kepler-934 b,,,,13.549,0.026,0
Kepler-935 b,,,,13.292,0.022,0
Kepler-936 b,,,,13.279,0.022,0
Kepler-937 b,,,,14.025,0.021,0
Kepler-937 c,,,,14.025,0.021,0
Kepler-938 b,,,,13.741,0.024,0
Kepler-939 b,,,,14.280,0.030,0
Kepler-94 b,,,,11.181,0.025,0
Kepler-94 c,,,,11.181,0.025,0
Kepler-940 b,,,,14.399,0.025,0
Kepler-941 b,,,,14.389,0.025,0
Kepler-942 b,,,,11.472,0.020,0
Kepler-943 b,,,,14.467,0.029,0
Kepler-944 b,,,,14.364,0.027,0
Kepler-945 b,,,,14.742,0.033,0
Kepler-946 b,,,,13.735,0.026,0
Kepler-947 b,,,,14.517,0.028,0
Kepler-948 b,,,,13.624,0.023,0
Kepler-949 b,,,,13.063,0.029,0
Kepler-95 b,,,,11.210,0.021,0
Kepler-950 b,,,,14.509,0.035,0
Kepler-951 b,,,,12.920,0.021,0
Kepler-952 b,,,,14.063,0.027,0
Kepler-953 b,,,,10.770,0.028,0
Kepler-953 c,,,,10.770,0.028,0
Kepler-954 b,,,,11.409,0.021,0
Kepler-955 b,,,,13.269,0.021,0
Kepler-956 b,,,,12.284,0.025,0
Kepler-957 b,,,,14.061,0.036,0
Kepler-958 b,,,,12.495,0.021,0
Kepler-959 b,,,,11.757,0.021,0
Kepler-96 b,,,,9.260,0.024,0
Kepler-960 b,,,,12.272,0.023,0
Kepler-961 b,,,,12.859,0.024,0
Kepler-962 b,,,,12.331,0.024,0
Kepler-963 b,,,,13.652,0.025,0
Kepler-964 b,,,,12.576,0.021,0
Kepler-965 b,,,,12.298,0.021,0
Kepler-966 b,,,,13.120,0.025,0
Kepler-967 b,,,,12.991,0.023,0
Kepler-967 c,,,,12.991,0.023,0
Kepler-968 b,,,,12.518,0.023,0
Kepler-968 c,,,,12.518,0.023,0
Kepler-969 b,,,,12.413,0.020,0
Kepler-969 c,,,,12.413,0.020,0
Kepler-97 b,,,,11.744,0.022,0
Kepler-97 c,,,,11.744,0.022,0
Kepler-970 b,,,,12.980,0.023,0
Kepler-971 b,,,,11.905,0.019,0
Kepler-972 b,,,,13.777,0.022,0
Kepler-973 b,,,,11.845,0.029,0
Kepler-974 b,,,,11.951,0.021,0
Kepler-975 b,,,,12.807,0.023,0
Kepler-976 b,,,,14.361,0.045,0
Kepler-977 b,,,,13.434,0.025,0
Kepler-978 b,,,,12.363,0.022,0
Kepler-979 b,,,,13.257,0.023,0
Kepler-98 b,,,,11.672,0.019,0
Kepler-980 b,,,,13.022,0.023,0
Kepler-981 b,,,,13.574,0.022,0
Kepler-982 b,,,,12.203,0.023,0
Kepler-983 b,,,,12.456,0.022,0
Kepler-984 b,,,,12.247,0.024,0
Kepler-985 b,,,,13.537,,-1
Kepler-986 b,,,,12.513,0.021,0
Kepler-987 b,,,,13.776,0.023,0
Kepler-988 b,,,,13.138,0.021,0
Kepler-989 b,,,,12.965,0.025,0
Kepler-99 b,,,,11.368,0.020,0
Kepler-990 b,,,,13.362,0.026,0
Kepler-990 c,,,,13.362,0.026,0
Kepler-991 b,,,,13.329,0.020,0
Kepler-992 b,,,,11.899,0.022,0
Kepler-993 b,,,,13.587,0.022,0
Kepler-994 b,,,,12.264,0.022,0
Kepler-995 b,,,,13.566,0.025,0
Kepler-996 b,,,,13.546,0.030,0
Kepler-997 b,,,,10.929,0.022,0
Kepler-998 b,,,,13.229,0.022,0
Kepler-999 b,,,,11.165,0.025,0
L 168-9 b,11.014,0.011,0,7.941,0.019,0
L 98-59 b,11.685,0.017,0,7.933,0.021,0
L 98-59 c,11.685,0.017,0,7.933,0.021,0
L 98-59 d,11.685,0.017,0,7.933,0.021,0
LHS 1140 b,14.180,0.030,0,9.612,0.023,0
LHS 1140 c,14.180,0.030,0,9.612,0.023,0
LHS 1815 b,12.150,0.025,0,8.801,0.024,0
LHS 3844 b,15.260,0.030,0,10.046,0.023,0
LP 791-18 b,16.900,0.200,0,11.559,0.021,0
LP 791-18 c,16.900,0.200,0,11.559,0.021,0
LSPM J2116+0234 b,,,,8.219,0.027,0
LTT 1445 A b,11.220,0.020,0,7.294,0.024,0
LTT 3780 b,13.070,0.015,0,9.007,0.025,0
LTT 3780 c,13.070,0.015,0,9.007,0.025,0
LkCa 15 b,12.025,0.228,0,9.424,0.020,0
LkCa 15 c,12.025,0.228,0,9.424,0.020,0
Lupus-TR-3 b,,,,16.211,0.091,0
MASCARA-1 b,8.273,0.014,0,7.819,0.018,0
MASCARA-4 b,8.190,0.010,0,7.837,0.013,0
MOA-2007-BLG-192L b,,,,,,
MOA-2007-BLG-400L b,,,,,,
MOA-2008-BLG-310L b,,,,,,
MOA-2008-BLG-379L b,,,,,,
MOA-2009-BLG-266L b,,,,,,
MOA-2009-BLG-319L b,,,,,,
MOA-2009-BLG-387L b,,,,,,
MOA-2010-BLG-073L b,,,,,,
MOA-2010-BLG-117L b,,,,,,
MOA-2010-BLG-328L b,,,,,,
MOA-2010-BLG-353L b,,,,,,
MOA-2010-BLG-477L b,,,,,,
MOA-2011-BLG-028L b,,,,,,
MOA-2011-BLG-262L b,,,,,,
MOA-2011-BLG-291L b,,,,,,
MOA-2011-BLG-293L b,,,,,,
MOA-2011-BLG-322L b,,,,,,
MOA-2012-BLG-006L b,,,,,,
MOA-2012-BLG-505L b,,,,,,
MOA-2013-BLG-605L b,,,,,,
MOA-2015-BLG-337L b,,,,,,
MOA-2016-BLG-227L b,,,,,,
MOA-2016-BLG-319L b,,,,,,
MOA-bin-1L b,,,,,,
MOA-bin-29 b,,,,,,
MXB 1658-298 b,,,,,,
NGC 2682 Sand 364 b,9.800,,0,7.542,0.021,0
NGC 2682 Sand 978 b,9.710,,0,7.325,0.013,0
NGC 2682 YBP 1194 b,14.600,,0,13.366,0.021,0
NGC 2682 YBP 1514 b,14.770,,0,13.474,0.021,0
NGC 2682 YBP 401 b,13.700,,0,12.638,0.018,0
NGTS-1 b,15.524,0.083,0,12.702,0.021,0
NGTS-10 b,14.340,0.015,0,12.392,0.023,0
NGTS-11 b,12.456,0.080,0,10.855,0.022,0
NGTS-2 b,10.961,0.011,0,10.055,0.023,0
NGTS-3 A b,14.642,0.047,0,13.281,0.026,0
NGTS-4 b,,,,11.584,0.019,0
NGTS-5 b,,,,12.117,0.020,0
NGTS-6 b,14.087,0.021,0,12.222,0.031,0
NGTS-8 b,13.680,0.060,0,12.140,0.019,0
NGTS-9 b,12.800,0.020,0,11.712,0.026,0
NN Ser c,,,,16.907,0.163,0
NN Ser d,,,,16.907,0.163,0
NSVS 14256825 b,,,,13.658,0.026,0
NY Vir b,,,,14.594,0.037,0
NY Vir c,,,,14.594,0.037,0
OGLE-2003-BLG-235L b,,,,,,
OGLE-2005-BLG-071L b,,,,,,
OGLE-2005-BLG-169L b,,,,,,
OGLE-2005-BLG-390L b,,,,,,
OGLE-2006-BLG-109L b,,,,,,
OGLE-2006-BLG-109L c,,,,,,
OGLE-2007-BLG-349L AB c,,,,,,
OGLE-2007-BLG-368L b,17.710,0.180,0,,,
OGLE-2008-BLG-092L b,,,,,,
OGLE-2008-BLG-355L b,,,,,,
OGLE-2011-BLG-0173L b,,,,,,
OGLE-2011-BLG-0251L b,,,,,,
OGLE-2011-BLG-0265L b,,,,,,
OGLE-2012-BLG-0026L b,,,,,,
OGLE-2012-BLG-0026L c,,,,,,
OGLE-2012-BLG-0358L b,,,,,,
OGLE-2012-BLG-0406L b,,,,,,
OGLE-2012-BLG-0563L b,,,,,,
OGLE-2012-BLG-0724L b,,,,,,
OGLE-2012-BLG-0838L b,,,,,,
OGLE-2012-BLG-0950L b,,,,,,
OGLE-2013-BLG-0102L b,,,,,,
OGLE-2013-BLG-0132L b,,,,,,
OGLE-2013-BLG-0341L B b,,,,,,
OGLE-2013-BLG-0911L b,,,,,,
OGLE-2013-BLG-1721L b,,,,,,
OGLE-2013-BLG-1761L b,,,,,,
OGLE-2014-BLG-0124L b,,,,,,
OGLE-2014-BLG-0676L b,,,,,,
OGLE-2014-BLG-1722L b,,,,,,
OGLE-2014-BLG-1722L c,,,,,,
OGLE-2014-BLG-1760L b,,,,,,
OGLE-2015-BLG-0051L b,,,,,,
OGLE-2015-BLG-0954L b,,,,,,
OGLE-2015-BLG-0966L b,,,,,,
OGLE-2015-BLG-1649L b,,,,,,
OGLE-2015-BLG-1670L b,,,,,,
OGLE-2015-BLG-1771L b,,,,,,
OGLE-2016-BLG-0263L b,,,,,,
OGLE-2016-BLG-0613L AB b,,,,,,
OGLE-2016-BLG-1067L b,,,,,,
OGLE-2016-BLG-1190L b,,,,,,
OGLE-2016-BLG-1195L b,,,,,,
OGLE-2016-BLG-1227L b,,,,,,
OGLE-2017-BLG-0173L b,,,,,,
OGLE-2017-BLG-0373L b,,,,,,
OGLE-2017-BLG-0406L b,,,,,,
OGLE-2017-BLG-0482L b,,,,,,
OGLE-2017-BLG-1140L b,,,,,,
OGLE-2017-BLG-1434L b,,,,,,
OGLE-2017-BLG-1522L b,,,,,,
OGLE-2018-BLG-0596L b,,,,,,
OGLE-2018-BLG-0677L b,,,,,,
OGLE-2018-BLG-0740L b,,,,,,
OGLE-2018-BLG-1011L b,,,,,,
OGLE-2018-BLG-1011L c,,,,,,
OGLE-2018-BLG-1700L b,,,,,,
OGLE-TR-10 b,14.930,,0,,,
OGLE-TR-111 b,15.550,,0,,,
OGLE-TR-113 b,14.420,,0,,,
OGLE-TR-132 b,15.720,,0,,,
OGLE-TR-182 b,,,,15.453,0.068,0
OGLE-TR-211 b,,,,13.767,0.032,0
OGLE-TR-56 b,15.300,,0,,,
OGLE2-TR-L9 b,,,,13.508,0.032,0
Oph 11 b,,,,14.472,0.039,0
PDS 70 b,12.233,0.123,0,9.553,0.021,0
PDS 70 c,12.233,0.123,0,9.553,0.021,0
PH1 b,,,,12.714,0.023,0
PH2 b,,,,11.501,0.022,0
POTS-1 b,17.940,0.030,0,15.171,0.061,0
PSR B0329+54 b,,,,17.093,0.193,0
PSR B1257+12 b,,,,,,
PSR B1257+12 c,,,,,,
PSR B1257+12 d,,,,,,
PSR B1620-26 b,,,,,,
PSR J1719-1438 b,,,,,,
PSR J2322-2650 b,,,,,,
Pr0201 b,10.520,,0,9.463,0.023,0
Pr0211 b,12.060,,0,10.660,0.022,0
Pr0211 c,12.060,,0,10.660,0.022,0
Proxima Cen b,11.110,,0,5.357,0.023,0
Qatar-1 b,12.843,0.137,0,10.999,0.021,0
Qatar-10 b,12.879,0.079,0,11.754,0.018,0
Qatar-2 b,13.300,,0,11.350,0.026,0
Qatar-3 b,12.880,,0,11.601,0.020,0
Qatar-4 b,13.600,,0,12.030,0.015,0
Qatar-5 b,12.820,,0,11.348,0.020,0
Qatar-6 b,11.438,0.080,0,9.712,0.025,0
Qatar-7 b,13.030,0.060,0,11.859,0.020,0
Qatar-8 b,11.526,0.046,0,10.296,0.019,0
Qatar-9 b,14.133,0.048,0,11.835,0.015,0
ROXs 12 b,14.294,0.050,0,10.282,0.024,0
ROXs 42 B b,,,,9.906,0.021,0
RR Cae b,,,,10.720,0.024,0
Ross 128 b,11.150,,0,6.505,0.023,0
Ross 458 c,9.720,0.020,0,6.437,0.021,0
SR 12 AB c,13.265,0.032,0,9.424,0.023,0
SWEEPS-11 b,19.830,,0,,,
SWEEPS-4 b,18.800,,0,,,
TAP 26 b,,,,10.026,0.018,0
TCP J05074264+2447555 b,,,,,,
TOI-1130 b,11.368,,0,9.055,0.015,0
TOI-1130 c,11.368,,0,9.055,0.015,0
TOI-1235 b,11.495,0.056,0,8.711,0.011,0
TOI-125 b,10.892,0.016,0,9.466,0.017,0
TOI-125 c,10.892,0.016,0,9.466,0.017,0
TOI-125 d,10.892,0.016,0,9.466,0.017,0
TOI-132 b,,,,10.141,0.019,0
TOI-1338 b,11.720,0.020,0,10.950,0.019,0
TOI-150.01,,,,10.324,0.025,0
TOI-157 b,12.730,0.050,0,11.371,0.020,0
TOI-163 b,,,,10.404,0.017,0
TOI-169 b,12.360,0.050,0,11.181,0.021,0
TOI-172 b,,,,10.135,0.023,0
TOI-1728 b,12.400,0.035,0,9.642,0.015,0
TOI-1899 b,,,,11.342,0.019,0
TOI-216.01,12.324,0.069,0,10.759,0.019,0
TOI-216.02,12.324,0.069,0,10.759,0.019,0
TOI-270 b,12.620,0.030,0,9.099,0.027,0
TOI-270 c,12.620,0.030,0,9.099,0.027,0
TOI-270 d,12.620,0.030,0,9.099,0.027,0
TOI-677 b,9.800,,0,8.722,0.013,0
TOI-700 b,13.072,0.012,0,9.469,0.019,0
TOI-700 c,13.072,0.012,0,9.469,0.019,0
TOI-700 d,13.072,0.012,0,9.469,0.019,0
TOI-813 b,10.322,0.014,0,9.326,0.017,0
TOI-849 b,11.980,,0,10.832,0.021,0
